PUBUKPRN,UKPRN,ASSURL,ASSURLW,CRSECSTURL,CRSECSTURLW,CRSEURL,CRSEURLW,DISTANCE,EMPLOYURL,EMPLOYURLW,FOUNDATION,HONOURS,HECOS,HECOS,HECOS,HECOS,HECOS,KISCOURSEID,KISMODE,LOCCHNGE,LTURL,LTURLW,NHS,NUMSTAGE,SANDWICH,SUPPORTURL,SUPPORTURLW,TITLE,TITLEW,UCASPROGID,UKPRNAPPLY,YEARABROAD,KISAIMCODE,KISLEVEL
10006427,10006427,https://uca.assetbank-server.com/assetbank-uca/assetfile/73936.pdf,,https://www.uca.ac.uk/study/courses/ba-games-design/#d.en.187693,,https://uca.ac.uk/study/courses/ba-games-design/,,0,https://www.uca.ac.uk/study/courses/ba-games-design/#d.en.192875,,2,1,,,,,,FGG0FBAH,01,0,https://uca.assetbank-server.com/assetbank-uca/assetfile/73936.pdf,,,4,0,https://www.uca.ac.uk/study-at-uca/fees-finance/financial-support/,,Games Design with Integrated Foundation Year,,A63-D33,,1,000,03
10006427,10006427,https://uca.assetbank-server.com/assetbank-uca/assetfile/73936.pdf,,https://www.uca.ac.uk/study/courses/ba-games-design/#d.en.187693,,https://uca.ac.uk/study/courses/ba-games-design/,,0,https://www.uca.ac.uk/study/courses/ba-games-design/#d.en.192875,,0,1,,,,,,FGG4FBAH,01,0,https://uca.assetbank-server.com/assetbank-uca/assetfile/73936.pdf,,,4,2,https://www.uca.ac.uk/study-at-uca/fees-finance/financial-support/,,Games Design with Professional Practice Year,,A62-I91,,0,000,03
10006427,10006427,https://uca.assetbank-server.com/assetbank-uca/assetfile/73936.pdf,,https://www.uca.ac.uk/study/courses/ba-games-design/#d.en.187693,,https://uca.ac.uk/study/courses/ba-games-design/,,0,https://www.uca.ac.uk/study/courses/ba-games-design/#d.en.192875,,2,1,,,,,,FGG5FBAH,01,0,https://uca.assetbank-server.com/assetbank-uca/assetfile/73936.pdf,,,5,2,https://www.uca.ac.uk/study-at-uca/fees-finance/financial-support/,,Games Design with Integrated Foundation Year and Professional Practice Year,,A63-D34,,0,000,03
10006427,10006427,https://uca.assetbank-server.com/assetbank-uca/assetfile/73936.pdf,,https://www.uca.ac.uk/study/courses/ba-games-design/#d.en.187693,,https://uca.ac.uk/study/courses/ba-games-design/,,0,https://www.uca.ac.uk/study/courses/ba-games-design/#d.en.192875,,0,1,,,,,,FGMDFBAH,01,0,https://uca.assetbank-server.com/assetbank-uca/assetfile/73936.pdf,,,3,0,https://www.uca.ac.uk/study-at-uca/fees-finance/financial-support/,,Games Design,,A23-A64,,1,000,03
10006427,10006427,https://uca.assetbank-server.com/assetbank-uca/assetfile/73975.pdf,,https://www.uca.ac.uk/study/courses/ba-graphic-design-farnham/#d.en.187695,,https://uca.ac.uk/study/courses/ba-graphic-design-farnham/,,0,https://www.uca.ac.uk/study/courses/ba-graphic-design-farnham/#d.en.192878,,2,1,,,,,,FGR0FBAH,01,0,https://uca.assetbank-server.com/assetbank-uca/assetfile/73975.pdf,,,4,0,https://www.uca.ac.uk/study-at-uca/fees-finance/financial-support/,,Graphic Design with Integrated Foundation Year,,A63-D38,,1,000,03
10006427,10006427,https://uca.assetbank-server.com/assetbank-uca/assetfile/73975.pdf,,https://www.uca.ac.uk/study/courses/ba-graphic-design-farnham/#d.en.187695,,https://uca.ac.uk/study/courses/ba-graphic-design-farnham/,,0,https://www.uca.ac.uk/study/courses/ba-graphic-design-farnham/#d.en.192878,,0,1,,,,,,FGR4FBAH,01,0,https://uca.assetbank-server.com/assetbank-uca/assetfile/73975.pdf,,,4,2,https://www.uca.ac.uk/study-at-uca/fees-finance/financial-support/,,Graphic Design with Professional Practice Year,,A62-I92,,0,000,03
10006427,10006427,https://uca.assetbank-server.com/assetbank-uca/assetfile/73975.pdf,,https://www.uca.ac.uk/study/courses/ba-graphic-design-farnham/#d.en.187695,,https://uca.ac.uk/study/courses/ba-graphic-design-farnham/,,0,https://www.uca.ac.uk/study/courses/ba-graphic-design-farnham/#d.en.192878,,2,1,,,,,,FGR5FBAH,01,0,https://uca.assetbank-server.com/assetbank-uca/assetfile/73975.pdf,,,5,2,https://www.uca.ac.uk/study-at-uca/fees-finance/financial-support/,,Graphic Design with Integrated Foundation Year and Professional Practice Year,,A63-D39,,0,000,03
10006427,10006427,https://uca.assetbank-server.com/assetbank-uca/assetfile/73975.pdf,,https://www.uca.ac.uk/study/courses/ba-graphic-design-farnham/#d.en.187695,,https://www.uca.ac.uk/study/courses/ba-graphic-design-farnham/,,0,https://www.uca.ac.uk/study/courses/ba-graphic-design-farnham/#d.en.192878,,0,1,,,,,,FGRDFBAH,01,0,https://uca.assetbank-server.com/assetbank-uca/assetfile/73975.pdf,,,3,0,https://www.uca.ac.uk/study-at-uca/fees-finance/financial-support/,,Graphic Design,,A23-A90,,1,000,03
10006427,10006427,https://uca.assetbank-server.com/assetbank-uca/assetfile/73930.pdf,,https://www.uca.ac.uk/study/courses/ba-illustration/#d.en.187696,,https://uca.ac.uk/study/courses/ba-illustration/,,0,https://www.uca.ac.uk/study/courses/ba-illustration/#d.en.192881,,2,1,,,,,,FIL0FBAH,01,0,https://uca.assetbank-server.com/assetbank-uca/assetfile/73930.pdf,,,4,0,https://www.uca.ac.uk/study-at-uca/fees-finance/financial-support/,,Illustration with Integrated Foundation Year,,A63-D42,,1,000,03
10006427,10006427,https://uca.assetbank-server.com/assetbank-uca/assetfile/73930.pdf,,https://www.uca.ac.uk/study/courses/ba-illustration/#d.en.187696,,https://uca.ac.uk/study/courses/ba-illustration/,,0,https://www.uca.ac.uk/study/courses/ba-illustration/#d.en.192881,,2,1,,,,,,FIL5FBAH,01,0,https://uca.assetbank-server.com/assetbank-uca/assetfile/73930.pdf,,,5,2,https://www.uca.ac.uk/study-at-uca/fees-finance/financial-support/,,Illustration with Integrated Foundation Year and Professional Practice Year,,A63-D43,,0,000,03
10006427,10006427,https://uca.assetbank-server.com/assetbank-uca/assetfile/73930.pdf,,https://www.uca.ac.uk/study/courses/ba-illustration/#d.en.187696,,https://www.uca.ac.uk/study/courses/ba-illustration/,,0,https://www.uca.ac.uk/study/courses/ba-illustration/#d.en.192881,,0,1,,,,,,FILLFBAH,01,0,https://uca.assetbank-server.com/assetbank-uca/assetfile/73930.pdf,,,3,0,https://www.uca.ac.uk/study-at-uca/fees-finance/financial-support/,,Illustration,,A23-A95,,1,000,03
10006427,10006427,https://uca.assetbank-server.com/assetbank-uca/assetfile/73882.pdf,,https://www.uca.ac.uk/study/courses/ba-jewellery-silversmithing/#d.en.187701,,https://uca.ac.uk/study/courses/ba-jewellery-silversmithing/,,0,https://www.uca.ac.uk/study/courses/ba-jewellery-silversmithing/#d.en.192891,,2,1,100725,,,,,FJS0FBAH,01,0,https://uca.assetbank-server.com/assetbank-uca/assetfile/73882.pdf,,0,4,0,https://www.uca.ac.uk/study-at-uca/fees-finance/financial-support/,,Jewellery and Silversmithing with Integrated Foundation Year,,A63-D55,,1,000,03
10006427,10006427,https://uca.assetbank-server.com/assetbank-uca/assetfile/73882.pdf,,https://www.uca.ac.uk/study/courses/ba-jewellery-silversmithing/#d.en.187701,,https://uca.ac.uk/study/courses/ba-jewellery-silversmithing/,,0,https://www.uca.ac.uk/study/courses/ba-jewellery-silversmithing/#d.en.192891,,0,1,,,,,,FJS4FBAH,01,0,https://uca.assetbank-server.com/assetbank-uca/assetfile/73882.pdf,,,4,2,https://www.uca.ac.uk/study-at-uca/fees-finance/financial-support/,,Jewellery and Silversmithing with Professional Practice Year,,A62-I95,,0,000,03
10006427,10006427,https://uca.assetbank-server.com/assetbank-uca/assetfile/73882.pdf,,https://www.uca.ac.uk/study/courses/ba-jewellery-silversmithing/#d.en.187701,,https://uca.ac.uk/study/courses/ba-jewellery-silversmithing/,,0,https://www.uca.ac.uk/study/courses/ba-jewellery-silversmithing/#d.en.192891,,2,1,100725,,,,,FJS5FBAH,01,0,https://uca.assetbank-server.com/assetbank-uca/assetfile/73882.pdf,,0,5,2,https://www.uca.ac.uk/study-at-uca/fees-finance/financial-support/,,Jewellery and Silversmithing with Integrated Foundation Year and Professional Practice Year,,A63-D56,,0,000,03
10006427,10006427,https://uca.assetbank-server.com/assetbank-uca/assetfile/73882.pdf,,https://www.uca.ac.uk/study/courses/ba-jewellery-silversmithing/#d.en.187701,,https://www.uca.ac.uk/study/courses/ba-jewellery-silversmithing/,,0,https://www.uca.ac.uk/study/courses/ba-jewellery-silversmithing/#d.en.192891,,0,1,,,,,,FJSVFBAH,01,0,https://uca.assetbank-server.com/assetbank-uca/assetfile/73882.pdf,,,3,0,https://www.uca.ac.uk/study-at-uca/fees-finance/financial-support/,,Jewellery and Silversmithing,,A50-A18,,1,000,03
10006427,10006427,https://uca.assetbank-server.com/assetbank-uca/assetfile/73930.pdf,,https://www.uca.ac.uk/study/courses/ba-illustration/#d.en.187696,,https://uca.ac.uk/study/courses/ba-illustration/,,0,https://www.uca.ac.uk/study/courses/ba-illustration/#d.en.192881,,0,1,,,,,,FLL4FBAH,01,0,https://uca.assetbank-server.com/assetbank-uca/assetfile/73930.pdf,,,4,2,https://www.uca.ac.uk/study-at-uca/fees-finance/financial-support/,,Illustration with Professional Practice Year,,A62-I93,,0,000,03
10006427,10006427,https://uca.assetbank-server.com/assetbank-uca/assetfile/75163.pdf,,https://www.uca.ac.uk/study/courses/ba-music-sound-production/#d.en.187707,,https://uca.ac.uk/study/courses/ba-music-sound-production/,,0,https://www.uca.ac.uk/study/courses/ba-music-sound-production/#d.en.192901,,0,1,,,,,,FMS4FBAH,01,0,https://uca.assetbank-server.com/assetbank-uca/assetfile/75163.pdf,,,4,2,https://www.uca.ac.uk/study-at-uca/fees-finance/financial-support/,,Music and Sound Production with Professional Practice Year,,A64-J55,,0,000,03
10006427,10006427,https://uca.assetbank-server.com/assetbank-uca/assetfile/75163.pdf,,https://www.uca.ac.uk/study/courses/ba-music-sound-production/#d.en.187707,,https://uca.ac.uk/study/courses/ba-music-sound-production/,,0,https://www.uca.ac.uk/study/courses/ba-music-sound-production/#d.en.192901,,0,1,,,,,,FMSPFBAH,01,0,https://uca.assetbank-server.com/assetbank-uca/assetfile/75163.pdf,,,3,0,https://www.uca.ac.uk/study-at-uca/fees-finance/financial-support/,,Music and Sound Production,,A64-J50,,1,000,03
10006427,10006427,https://uca.assetbank-server.com/assetbank-uca/assetfile/73810.pdf,,https://www.uca.ac.uk/study/courses/ba-photography-farnham/#d.en.187709,,https://www.uca.ac.uk/study/courses/ba-photography-farnham/,,0,https://www.uca.ac.uk/study/courses/ba-photography-farnham/#d.en.192902,,0,1,,,,,,FPG4FBAH,01,0,https://uca.assetbank-server.com/assetbank-uca/assetfile/73810.pdf,,,4,2,https://www.uca.ac.uk/study-at-uca/fees-finance/financial-support/,,Photography with Professional Practice Year,,A62-I97,,0,000,03
10006427,10006427,https://uca.assetbank-server.com/assetbank-uca/assetfile/73810.pdf,,https://www.uca.ac.uk/study/courses/ba-photography-farnham/#d.en.187709,,https://uca.ac.uk/study/courses/ba-photography-farnham/,,0,https://www.uca.ac.uk/study/courses/ba-photography-farnham/#d.en.192902,,2,1,,,,,,FPH0FBAH,01,0,https://uca.assetbank-server.com/assetbank-uca/assetfile/73810.pdf,,,4,0,https://www.uca.ac.uk/study-at-uca/fees-finance/financial-support/,,Photography with Integrated Foundation Year,,A63-D63,,1,000,03
10006427,10006427,https://uca.assetbank-server.com/assetbank-uca/assetfile/73810.pdf,,https://www.uca.ac.uk/study/courses/ba-photography-farnham/#d.en.187709,,https://uca.ac.uk/study/courses/ba-photography-farnham/,,0,https://www.uca.ac.uk/study/courses/ba-photography-farnham/#d.en.192902,,2,1,,,,,,FPH5FBAH,01,0,https://uca.assetbank-server.com/assetbank-uca/assetfile/73810.pdf,,,5,2,https://www.uca.ac.uk/study-at-uca/fees-finance/financial-support/,,Photography with Integrated Foundation Year and Professional Practice Year,,A63-D65,,0,000,03
10006427,10006427,https://uca.assetbank-server.com/assetbank-uca/assetfile/73810.pdf,,https://www.uca.ac.uk/study/courses/ba-photography-farnham/#d.en.187709,,https://www.uca.ac.uk/study/courses/ba-photography-farnham/,,0,https://www.uca.ac.uk/study/courses/ba-photography-farnham/#d.en.192902,,0,1,,,,,,FPHOFBAH,01,0,https://uca.assetbank-server.com/assetbank-uca/assetfile/73810.pdf,,,3,0,https://www.uca.ac.uk/study-at-uca/fees-finance/financial-support/,,Photography,,A23-B11,,1,000,03
10006427,10006427,https://uca.assetbank-server.com/assetbank-uca/assetfile/73933.pdf,,https://www.uca.ac.uk/study/courses/ba-television-production/#d.en.187712,,https://uca.ac.uk/study/courses/ba-television-production/,,0,https://www.uca.ac.uk/study/courses/ba-television-production/#d.en.192909,,2,1,100923,,,,,FTV0FBAH,01,1,https://uca.assetbank-server.com/assetbank-uca/assetfile/73933.pdf,,0,4,0,https://www.uca.ac.uk/study-at-uca/fees-finance/financial-support/,,Television Production with Integrated Foundation Year,,A63-D85,,1,000,03
10006427,10006427,https://uca.assetbank-server.com/assetbank-uca/assetfile/73933.pdf,,https://www.uca.ac.uk/study/courses/ba-television-production/#d.en.187712,,https://uca.ac.uk/study/courses/ba-television-production/,,0,https://www.uca.ac.uk/study/courses/ba-television-production/#d.en.192909,,0,1,,,,,,FTV4FBAH,01,0,https://uca.assetbank-server.com/assetbank-uca/assetfile/73933.pdf,,,4,2,https://www.uca.ac.uk/study-at-uca/fees-finance/financial-support/,,Television Production with Professional Practice Year,,A62-J00,,1,000,03
10006427,10006427,https://uca.assetbank-server.com/assetbank-uca/assetfile/73933.pdf,,https://www.uca.ac.uk/study/courses/ba-television-production/#d.en.187712,,https://uca.ac.uk/study/courses/ba-television-production/,,0,https://www.uca.ac.uk/study/courses/ba-television-production/#d.en.192909,,2,1,100923,,,,,FTV5FBAH,01,1,https://uca.assetbank-server.com/assetbank-uca/assetfile/73933.pdf,,0,5,2,https://www.uca.ac.uk/study-at-uca/fees-finance/financial-support/,,Television Production with Integrated Foundation Year and Professional Practice Year,,A63-D86,,0,000,03
10006427,10006427,https://uca.assetbank-server.com/assetbank-uca/assetfile/73933.pdf,,https://www.uca.ac.uk/study/courses/ba-television-production/#d.en.187712,,https://uca.ac.uk/study/courses/ba-television-production/,,0,https://www.uca.ac.uk/study/courses/ba-television-production/#d.en.192909,,0,1,,,,,,FTVPFBAH,01,0,https://uca.assetbank-server.com/assetbank-uca/assetfile/73933.pdf,,,3,0,https://www.uca.ac.uk/study-at-uca/fees-finance/financial-support/,,Television Production,,A23-B19,,1,000,03
10006442,10006442,https://www.bmet.ac.uk/course/dental-technology-foundation-degree-university-of-worcester/,,https://www.bmet.ac.uk/course/dental-technology-foundation-degree-university-of-worcester/,,https://www.bmet.ac.uk/course/dental-technology-foundation-degree-university-of-worcester/,,0,https://www.bmet.ac.uk/course/dental-technology-foundation-degree-university-of-worcester/,,0,0,,,,,,HFNDTEF,01,0,https://www.bmet.ac.uk/course/dental-technology-foundation-degree-university-of-worcester/,,,2,1,https://www.bmet.ac.uk/student-experience/student-services/student-bursaries-financial-support/,,Foundation Degree Dental Technology,,,,0,036,04
10006442,10006442,https://www.bmet.ac.uk/course/dental-technology-foundation-degree-university-of-worcester/,,https://www.bmet.ac.uk/course/dental-technology-foundation-degree-university-of-worcester/,,https://www.bmet.ac.uk/course/dental-technology-foundation-degree-university-of-worcester/,,0,https://www.bmet.ac.uk/course/dental-technology-foundation-degree-university-of-worcester/,,0,0,,,,,,HFNDTEF,02,0,https://www.bmet.ac.uk/course/dental-technology-foundation-degree-university-of-worcester/,,,,1,https://www.bmet.ac.uk/student-experience/student-services/student-bursaries-financial-support/,,Foundation Degree Dental Technology,,,,0,036,04
10006442,10006442,https://www.bmet.ac.uk/course/electronic-engineering-instrumentation-control-foundation-degree/,,https://www.bmet.ac.uk/course/electronic-engineering-instrumentation-control-foundation-degree/,,https://www.bmet.ac.uk/course/electronic-engineering-instrumentation-control-foundation-degree/,,0,https://www.bmet.ac.uk/course/electronic-engineering-instrumentation-control-foundation-degree/,,0,0,,,,,,HFNECEP,02,0,https://www.bmet.ac.uk/course/electronic-engineering-instrumentation-control-foundation-degree/,,,,0,https://www.bmet.ac.uk/student-experience/student-services/student-bursaries-financial-support/,,Electronic Engineering (Instrumentation and Control),,,,0,034,04
10006442,10006442,https://www.bmet.ac.uk/course/manufacturing-engineering-foundation-degree/,,https://www.bmet.ac.uk/course/manufacturing-engineering-foundation-degree/,,https://www.bmet.ac.uk/course/manufacturing-engineering-foundation-degree/,,0,https://www.bmet.ac.uk/course/manufacturing-engineering-foundation-degree/,,0,0,,,,,,HFNMAEP,02,1,https://www.bmet.ac.uk/course/manufacturing-engineering-foundation-degree/,,,,0,https://www.bmet.ac.uk/student-experience/student-services/student-bursaries-financial-support/,,Manufacturing Engineering,,,,0,034,04
10006442,10007139,https://www.worcester.ac.uk/courses/dental-technology-fdsc#teaching-and-assessment,,https://www.worcester.ac.uk/courses/dental-technology-fdsc#costs,,https://www.worcester.ac.uk/courses/dental-technology-fdsc,,0,https://www.worcester.ac.uk/courses/dental-technology-fdsc#careers,,0,0,,,,,,FDSCDENTBMT,01,0,https://www.worcester.ac.uk/courses/dental-technology-fdsc#teaching-and-assessment,,,2,0,https://www.worcester.ac.uk/study/fees-and-finance/fees-and-finance.aspx,,Dental Technology,,A45-F23,,0,035,04
10006494,10006494,https://he.tameside.ac.uk/,,https://he.tameside.ac.uk/,,https://he.tameside.ac.uk/,,0,https://he.tameside.ac.uk/,,0,0,,,,,,MHF009,02,0,https://he.tameside.ac.uk/,,,,0,https://he.tameside.ac.uk/,,Teaching Assistants,,,,0,030,04
10006494,10006494,https://he.tameside.ac.uk/,,https://he.tameside.ac.uk/,,https://he.tameside.ac.uk/,,0,https://he.tameside.ac.uk/,,0,0,,,,,,MHF017,02,0,https://he.tameside.ac.uk/,,,,0,https://he.tameside.ac.uk/,,Early Years,,,,0,030,04
10006549,10006549,https://www.telfordcollege.ac.uk/course/business-hnc-level-4/,,https://www.telfordcollege.ac.uk/course/business-hnc-level-4/,,https://www.telfordcollege.ac.uk/course/business-hnc-level-4/,,0,https://www.telfordcollege.ac.uk/course/business-hnc-level-4/,,0,0,100079,,,,,BUS-L4-1-NC,02,0,https://www.telfordcollege.ac.uk/course/business-hnc-level-4/,,0,,0,https://www.telfordcollege.ac.uk/course/business-hnc-level-4/,,Business,,,,0,038,04
10006549,10006549,https://www.telfordcollege.ac.uk/course/computing-hnc-level-4/,,https://www.telfordcollege.ac.uk/course/computing-hnc-level-4/,,https://www.telfordcollege.ac.uk/course/computing-hnc-level-4/,,0,https://www.telfordcollege.ac.uk/course/computing-hnc-level-4/,,0,0,100366,,,,,CPT-L4-1-NC,02,0,https://www.telfordcollege.ac.uk/course/computing-hnc-level-4/,,0,,0,https://www.telfordcollege.ac.uk/course/computing-hnc-level-4/,,Computing,,,,0,038,04
10006549,10006549,https://www.telfordcollege.ac.uk/course/computing-hnd-level-5/,,https://www.telfordcollege.ac.uk/course/computing-hnd-level-5/,,https://www.telfordcollege.ac.uk/course/computing-hnd-level-5/,,0,https://www.telfordcollege.ac.uk/course/computing-hnd-level-5/,,0,0,,,,,,CPT-L5-1-ND,01,0,https://www.telfordcollege.ac.uk/course/computing-hnd-level-5/,,,2,0,https://www.telfordcollege.ac.uk/course/computing-hnd-level-5/,,Computing,,,,0,038,04
10006549,10006549,https://www.telfordcollege.ac.uk/course/general-engineering-hnc-level-4/,,https://www.telfordcollege.ac.uk/course/general-engineering-hnc-level-4/,,https://www.telfordcollege.ac.uk/course/general-engineering-hnc-level-4/,,0,https://www.telfordcollege.ac.uk/course/general-engineering-hnc-level-4/,,0,0,100184,,,,,EGG-L4-1-NC,02,0,https://www.telfordcollege.ac.uk/course/general-engineering-hnc-level-4/,,0,,0,https://www.telfordcollege.ac.uk/course/general-engineering-hnc-level-4/,,HNC General Engineering,,,,0,038,04
10006549,10006549,https://www.telfordcollege.ac.uk/course/general-engineering-hnd-top-up-level-5/,,https://www.telfordcollege.ac.uk/course/general-engineering-hnd-top-up-level-5/,,https://www.telfordcollege.ac.uk/course/general-engineering-hnd-top-up-level-5/,,0,https://www.telfordcollege.ac.uk/course/general-engineering-hnd-top-up-level-5/,,0,0,,,,,,EGG-L5-1-ND,02,0,https://www.telfordcollege.ac.uk/course/general-engineering-hnd-top-up-level-5/,,,,0,https://www.telfordcollege.ac.uk/course/general-engineering-hnd-top-up-level-5/,,General Engineering,,,,0,038,04
